Name,Estimate,Year,Age,Trial ,Model
Bias,-0.003475153,1,A,1,D
Bias,-0.010885794,2,A,1,D
Bias,-0.015130276,3,A,1,D
Bias,0.00041859,4,A,1,D
Bias,0.011379174,5,A,1,D
Bias,0.006682076,6,A,1,D
Bias,-0.056053003,1,J,1,D
Bias,-0.042352966,2,J,1,D
Bias,-0.023920361,3,J,1,D
Bias,-0.03519191,4,J,1,D
Bias,-0.028219738,5,J,1,D
Bias,-0.051423605,6,J,1,D
Est,0.239324209,1,A,1,D
Est,0.234004073,2,A,1,D
Est,0.242808847,3,A,1,D
Est,0.22053813,4,A,1,D
Est,0.236169846,5,A,1,D
Est,0.241024346,6,A,1,D
Est,0.159313873,1,J,1,D
Est,0.155755028,2,J,1,D
Est,0.161851396,3,J,1,D
Est,0.146303021,4,J,1,D
Est,0.157251997,5,J,1,D
Est,0.160619008,6,J,1,D
Real,0.235849057,1,A,1,Real
Real,0.22311828,2,A,1,Real
Real,0.227678571,3,A,1,Real
Real,0.22095672,4,A,1,Real
Real,0.24754902,5,A,1,Real
Real,0.247706422,6,A,1,Real
Real,0.10326087,1,J,1,Real
Real,0.113402062,2,J,1,Real
Real,0.137931034,3,J,1,Real
Real,0.111111111,4,J,1,Real
Real,0.129032258,5,J,1,Real
Real,0.109195402,6,J,1,Real
Bias,0.058042176,1,A,1,I
Bias,0.042620861,2,A,1,I
Bias,0.040733028,3,A,1,I
Bias,0.035052311,4,A,1,I
Bias,0.050224824,5,A,1,I
Bias,0.039055817,6,A,1,I
Bias,-0.057490628,1,J,1,I
Bias,-0.049798383,2,J,1,I
Bias,-0.031152851,3,J,1,I
Bias,-0.056998795,4,J,1,I
Bias,-0.049510546,5,J,1,I
Bias,-0.079700316,6,J,1,I
Est,0.177806881,1,A,1,I
Est,0.180497418,2,A,1,I
Est,0.186945543,3,A,1,I
Est,0.185904409,4,A,1,I
Est,0.197324196,5,A,1,I
Est,0.208650605,6,A,1,I
Est,0.160751497,1,J,1,I
Est,0.163200445,2,J,1,I
Est,0.169083885,3,J,1,I
Est,0.168109906,4,J,1,I
Est,0.178542804,5,J,1,I
Est,0.188895718,6,J,1,I
Bias,-0.07246914,1,A,1,L
Bias,-0.057896416,2,A,1,L
Bias,-0.058531723,3,A,1,L
Bias,-0.040780858,4,A,1,L
Bias,-0.025306823,5,A,1,L
Bias,-0.024849243,6,A,1,L
Bias,-0.056021565,1,J,1,L
Bias,-0.030143003,2,J,1,L
Bias,-0.008577811,3,J,1,L
Bias,-0.021599977,4,J,1,L
Bias,-0.00994357,5,J,1,L
Bias,-0.0295838,6,J,1,L
Est,0.308318197,1,A,1,L
Est,0.281014696,2,A,1,L
Est,0.286210295,3,A,1,L
Est,0.261737578,4,A,1,L
Est,0.272855842,5,A,1,L
Est,0.272555665,6,A,1,L
Est,0.159282434,1,J,1,L
Est,0.143545065,2,J,1,L
Est,0.146508846,3,J,1,L
Est,0.132711088,4,J,1,L
Est,0.138975828,5,J,1,L
Est,0.138779202,6,J,1,L
Bias,-0.066520012,1,A,1,K
Bias,-0.054086192,2,A,1,K
Bias,-0.052734772,3,A,1,K
Bias,-0.035387617,4,A,1,K
Bias,-0.021235692,5,A,1,K
Bias,-0.023351588,6,A,1,K
Bias,-0.058780707,1,J,1,K
Bias,-0.033676698,2,J,1,K
Bias,-0.010997964,3,J,1,K
Bias,-0.023834196,4,J,1,K
Bias,-0.013072349,5,J,1,K
Bias,-0.03425141,6,J,1,K
Est,0.302369068,1,A,1,K
Est,0.277204472,2,A,1,K
Est,0.280413343,3,A,1,K
Est,0.256344337,4,A,1,K
Est,0.268784711,5,A,1,K
Est,0.27105801,6,A,1,K
Est,0.162041577,1,J,1,K
Est,0.14707876,2,J,1,K
Est,0.148928999,3,J,1,K
Est,0.134945308,4,J,1,K
Est,0.142104607,5,J,1,K
Est,0.143446813,6,J,1,K
Bias,-0.04665453,1,A,1,M
Bias,-0.040227128,2,A,1,M
Bias,-0.038448022,3,A,1,M
Bias,-0.021370449,4,A,1,M
Bias,-0.008263751,5,A,1,M
Bias,-0.011237427,6,A,1,M
Bias,-0.036390147,1,J,1,M
Bias,-0.015804532,2,J,1,M
Bias,0.007166084,3,J,1,M
Bias,-0.006901299,4,J,1,M
Bias,0.003906128,5,J,1,M
Bias,-0.01759036,6,J,1,M
Est,0.282503586,1,A,1,M
Est,0.263345407,2,A,1,M
Est,0.266126594,3,A,1,M
Est,0.242327169,4,A,1,M
Est,0.25581277,5,A,1,M
Est,0.258943849,6,A,1,M
Est,0.139651016,1,J,1,M
Est,0.129206593,2,J,1,M
Est,0.13076495,3,J,1,M
Est,0.118012411,4,J,1,M
Est,0.12512613,5,J,1,M
Est,0.126785763,6,J,1,M
Bias,-0.013689396,1,A,2,D
Bias,-0.005991944,2,A,2,D
Bias,0.000452476,3,A,2,D
Bias,0.005475084,4,A,2,D
Bias,0.008092916,5,A,2,D
Bias,0.004814271,6,A,2,D
Bias,-0.038404733,1,J,2,D
Bias,-0.028558504,2,J,2,D
Bias,-0.048183694,3,J,2,D
Bias,-0.061016475,4,J,2,D
Bias,-0.059023199,5,J,2,D
Bias,-0.03841977,6,J,2,D
Est,0.262558174,1,A,2,D
Est,0.250837305,2,A,2,D
Est,0.29592279,3,A,2,D
Est,0.266287124,4,A,2,D
Est,0.247093806,5,A,2,D
Est,0.241501518,6,A,2,D
Est,0.145003718,1,J,2,D
Est,0.138082314,2,J,2,D
Est,0.165204971,3,J,2,D
Est,0.147310891,4,J,2,D
Est,0.135946276,5,J,2,D
Est,0.132660608,6,J,2,D
Real,0.248868778,1,A,2,Real
Real,0.244845361,2,A,2,Real
Real,0.296375267,3,A,2,Real
Real,0.271762208,4,A,2,Real
Real,0.255186722,5,A,2,Real
Real,0.246315789,6,A,2,Real
Real,0.106598985,1,J,2,Real
Real,0.10952381,2,J,2,Real
Real,0.117021277,3,J,2,Real
Real,0.086294416,4,J,2,Real
Real,0.076923077,5,J,2,Real
Real,0.094240838,6,J,2,Real
Bias,0.062068684,1,A,2,I
Bias,0.055981379,2,A,2,I
Bias,0.090436462,3,A,2,I
Bias,0.076695376,4,A,2,I
Bias,0.047823606,5,A,2,I
Bias,0.030167268,6,A,2,I
Bias,-0.064626052,1,J,2,I
Bias,-0.063604005,2,J,2,I
Bias,-0.071927232,3,J,2,I
Bias,-0.092548797,4,J,2,I
Bias,-0.11330183,5,J,2,I
Bias,-0.104109758,6,J,2,I
Est,0.186800094,1,A,2,I
Est,0.188863982,2,A,2,I
Est,0.205938805,3,A,2,I
Est,0.195066832,4,A,2,I
Est,0.207363116,5,A,2,I
Est,0.216148522,6,A,2,I
Est,0.171225037,1,J,2,I
Est,0.173127815,2,J,2,I
Est,0.188948508,3,J,2,I
Est,0.178843213,4,J,2,I
Est,0.190224907,5,J,2,I
Est,0.198350596,6,J,2,I
Bias,-0.061097011,1,A,2,L
Bias,-0.042364104,2,A,2,L
Bias,-0.034799622,3,A,2,L
Bias,-0.024431279,4,A,2,L
Bias,-0.0205817,5,A,2,L
Bias,-0.021621752,6,A,2,L
Bias,-0.052077164,1,J,2,L
Bias,-0.036157929,2,J,2,L
Bias,-0.053824709,3,J,2,L
Bias,-0.064434471,4,J,2,L
Bias,-0.062271273,5,J,2,L
Bias,-0.040608998,6,J,2,L
Est,0.309965789,1,A,2,L
Est,0.287209465,2,A,2,L
Est,0.331174889,3,A,2,L
Est,0.296193487,4,A,2,L
Est,0.275768422,5,A,2,L
Est,0.267937541,6,A,2,L
Est,0.158676148,1,J,2,L
Est,0.145681738,2,J,2,L
Est,0.170845986,3,J,2,L
Est,0.150728887,4,J,2,L
Est,0.13919435,5,J,2,L
Est,0.134849836,6,J,2,L
Bias,-0.063498617,1,A,2,K
Bias,-0.040514589,2,A,2,K
Bias,-0.034288168,3,A,2,K
Bias,-0.02199834,4,A,2,K
Bias,-0.02072405,5,A,2,K
Bias,-0.020004376,6,A,2,K
Bias,-0.052522957,1,J,2,K
Bias,-0.034274306,2,J,2,K
Bias,-0.052627499,3,J,2,K
Bias,-0.062208497,4,J,2,K
Bias,-0.061565903,5,J,2,K
Bias,-0.038960951,6,J,2,K
Est,0.312367396,1,A,2,K
Est,0.28535995,2,A,2,K
Est,0.330663435,3,A,2,K
Est,0.293760548,4,A,2,K
Est,0.275910772,5,A,2,K
Est,0.266320166,6,A,2,K
Est,0.159121942,1,J,2,K
Est,0.143798115,2,J,2,K
Est,0.169648775,3,J,2,K
Est,0.148502913,4,J,2,K
Est,0.138488979,5,J,2,K
Est,0.133201789,6,J,2,K
Bias,-0.029263326,1,A,2,M
Bias,-0.015395128,2,A,2,M
Bias,-0.007959872,3,A,2,M
Bias,0.002694053,4,A,2,M
Bias,0.005172912,5,A,2,M
Bias,0.000271618,6,A,2,M
Bias,-0.031616536,1,J,2,M
Bias,-0.018833746,2,J,2,M
Bias,-0.035503663,3,J,2,M
Bias,-0.046800375,4,J,2,M
Bias,-0.045868075,5,J,2,M
Bias,-0.026391884,6,J,2,M
Est,0.278132104,1,A,2,M
Est,0.260240488,2,A,2,M
Est,0.304335139,3,A,2,M
Est,0.269068155,4,A,2,M
Est,0.25001381,5,A,2,M
Est,0.246044171,6,A,2,M
Est,0.138215521,1,J,2,M
Est,0.128357556,2,J,2,M
Est,0.15252494,3,J,2,M
Est,0.133094791,4,J,2,M
Est,0.122791152,5,J,2,M
Est,0.120632722,6,J,2,M
Bias,-0.003330861,1,A,3,K
Bias,-0.004679455,2,A,3,K
Bias,0.009095894,3,A,3,K
Bias,0.002031547,4,A,3,K
Bias,0.005221074,5,A,3,K
Bias,-0.01069247,1,J,3,K
Bias,0.002448708,2,J,3,K
Bias,-0.015936076,3,J,3,K
Bias,0.005204714,4,J,3,K
Bias,0.010136905,5,J,3,K
Est,0.303800345,1,A,3,K
Est,0.257488443,2,A,3,K
Est,0.224160457,3,A,3,K
Est,0.258748741,4,A,3,K
Est,0.223592485,5,A,3,K
Est,0.144025803,1,J,3,K
Est,0.119891718,2,J,3,K
Est,0.103115563,3,J,3,K
Est,0.120478346,4,J,3,K
Est,0.102766321,5,J,3,K
Real,0.300469484,1,A,3,Real
Real,0.252808989,2,A,3,Real
Real,0.233256351,3,A,3,Real
Real,0.260780287,4,A,3,Real
Real,0.228813559,5,A,3,Real
Real,0.133333333,1,J,3,Real
Real,0.122340426,2,J,3,Real
Real,0.087179487,3,J,3,Real
Real,0.12568306,4,J,3,Real
Real,0.112903226,5,J,3,Real
Bias,-0.018156852,1,A,3,L
Bias,-0.017556465,2,A,3,L
Bias,-0.000410857,3,A,3,L
Bias,-0.010708916,4,A,3,L
Bias,-0.008090106,5,A,3,L
Bias,-0.005596195,1,J,3,L
Bias,0.006875459,2,J,3,L
Bias,-0.011153994,3,J,3,L
Bias,0.009701245,4,J,3,L
Bias,0.013099687,5,J,3,L
Est,0.318626336,1,A,3,L
Est,0.270365454,2,A,3,L
Est,0.233667208,3,A,3,L
Est,0.271489203,4,A,3,L
Est,0.236903666,5,A,3,L
Est,0.138929528,1,J,3,L
Est,0.115464967,2,J,3,L
Est,0.098333481,3,J,3,L
Est,0.115981815,4,J,3,L
Est,0.099803539,5,J,3,L
Bias,0.034436177,1,A,3,M
Bias,0.02442567,2,A,3,M
Bias,0.034051787,3,A,3,M
Bias,0.03132252,4,A,3,M
Bias,0.030228201,5,A,3,M
Bias,-0.003514203,1,J,3,M
Bias,0.006606825,2,J,3,M
Bias,-0.012737377,3,J,3,M
Bias,0.009381528,4,J,3,M
Bias,0.013376725,5,J,3,M
Est,0.266033307,1,A,3,M
Est,0.228383319,2,A,3,M
Est,0.199204564,3,A,3,M
Est,0.229457767,4,A,3,M
Est,0.198585358,5,A,3,M
Est,0.136847536,1,J,3,M
Est,0.1157336,2,J,3,M
Est,0.099916865,3,J,3,M
Est,0.116301532,4,J,3,M
Est,0.099526501,5,J,3,M
Bias,-0.024873733,1,A,3,D
Bias,-0.033280815,2,A,3,D
Bias,-0.020326322,3,A,3,D
Bias,-0.033530519,4,A,3,D
Bias,-0.033951258,5,A,3,D
Bias,-0.042948991,1,J,3,D
Bias,-0.030025319,2,J,3,D
Bias,-0.045957738,3,J,3,D
Bias,-0.031639915,4,J,3,D
Bias,-0.025676892,5,J,3,D
Est,0.325343216,1,A,3,D
Est,0.286089804,2,A,3,D
Est,0.253582673,3,A,3,D
Est,0.294310807,4,A,3,D
Est,0.262764817,5,A,3,D
Est,0.176282324,1,J,3,D
Est,0.152365744,2,J,3,D
Est,0.133137225,3,J,3,D
Est,0.157322975,4,J,3,D
Est,0.138580118,5,J,3,D
Bias,0.144198656,1,A,3,I
Bias,0.098115972,2,A,3,I
Bias,0.077632556,3,A,3,I
Bias,0.087226161,4,A,3,I
Bias,0.063781561,5,A,3,I
Bias,-0.005200852,1,J,3,I
Bias,-0.014764868,2,J,3,I
Bias,-0.050742925,3,J,3,I
Bias,-0.028302307,4,J,3,I
Bias,-0.033402243,5,J,3,I
Est,0.156270827,1,A,3,I
Est,0.154693017,2,A,3,I
Est,0.155623795,3,A,3,I
Est,0.173554127,4,A,3,I
Est,0.165031999,5,A,3,I
Est,0.138534185,1,J,3,I
Est,0.137105293,2,J,3,I
Est,0.137922412,3,J,3,I
Est,0.153985367,4,J,3,I
Est,0.146305469,5,J,3,I
Bias,-0.04470863,1,A,4,K
Bias,-0.026409815,2,A,4,K
Bias,-0.016398126,3,A,4,K
Bias,-0.050884558,1,J,4,K
Bias,-0.03898083,2,J,4,K
Bias,-0.027304139,3,J,4,K
Est,0.299094595,1,A,4,K
Est,0.295026836,2,A,4,K
Est,0.245097678,3,A,4,K
Est,0.15841144,1,J,4,K
Est,0.156002106,2,J,4,K
Est,0.127304139,3,J,4,K
Real,0.254385965,1,A,4,Real
Real,0.268617021,2,A,4,Real
Real,0.228699552,3,A,4,Real
Real,0.107526882,1,J,4,Real
Real,0.117021277,2,J,4,Real
Real,0.1,3,J,4,Real
Bias,-0.0501246,1,A,4,L
Bias,-0.029043491,2,A,4,L
Bias,-0.019795053,3,A,4,L
Bias,-0.053951557,1,J,4,L
Bias,-0.040374553,2,J,4,L
Bias,-0.029108732,3,J,4,L
Est,0.304510565,1,A,4,L
Est,0.297660513,2,A,4,L
Est,0.248494605,3,A,4,L
Est,0.161478439,1,J,4,L
Est,0.157395829,2,J,4,L
Est,0.129108732,3,J,4,L
Bias,-0.000781943,1,A,4,M
Bias,0.006283855,2,A,4,M
Bias,0.012408647,3,A,4,M
Bias,-0.032176405,1,J,4,M
Bias,-0.02683038,2,J,4,M
Bias,-0.016884817,3,J,4,M
Est,0.255167908,1,A,4,M
Est,0.262333166,2,A,4,M
Est,0.216290904,3,A,4,M
Est,0.139703287,1,J,4,M
Est,0.143851657,2,J,4,M
Est,0.116884817,3,J,4,M
